Region,DMFCategory,TypeOf,PropLastYear,meanLastYear,obs,PropLast4,meanLast4
SSI,Icon,Pedestrian,0.333333333333333,0.000786999228055583,6,0.833333333333333,2.65095892359286
SSI,Back Country,Pedestrian,0.428571428571429,0.111328426486535,7,0.571428571428571,Inf
HWT,Local Treasure,Pedestrian,0.666666666666667,0.16456123769783,9,0.888888888888889,0.501318118366499
LNI,Local Treasure,Pedestrian,0.4,0.0195954620506992,5,0.2,0.0967297971127552
CNI,Gateway,Pedestrian,0,-0.323332401992574,4,0.5,0.257999910051494
NSI,Icon,Pedestrian,0.75,0.160219034199785,4,1,1.52789147351729
LNI,Icon,Pedestrian,1,6.44475798360366,3,1,19.406648830135
WSI,Icon,Pedestrian,0.2,0.302708000038617,5,0.6,0.866399913116102
WSI,Local Treasure,Pedestrian,0.375,-0.128619837630694,8,0.375,53.5255875396238
AKL,Local Treasure,Pedestrian,0.5,0.154423991443893,4,0.5,0.135471213329784
WSI,Gateway,Pedestrian,1,0.427588937801365,5,1,0.726896355211882
CNI,Icon,Pedestrian,0.333333333333333,-0.248272517664526,3,0,-0.279468644755227
NSI,Back Country,Pedestrian,0.6,0.0908131366236272,5,0.6,0.323964648583751
SSI,Local Treasure,Pedestrian,0.357142857142857,0.0166117189922436,14,0.642857142857143,0.869048653203208
NSI,Gateway,Pedestrian,0.333333333333333,-0.0450749791628064,6,0.833333333333333,0.115136804381165
CNI,Back Country,Pedestrian,0.8,0.209982313470323,5,0.6,0.27015384770969
HWT,Gateway,Pedestrian,0.5,-0.102397784405267,6,0.5,-0.102157597629985
LNI,Gateway,Pedestrian,1,1.29106477499696,5,0.8,0.967154819901473
NSI,Local Treasure,Pedestrian,0,-0.192090586159548,4,0.5,0.0912310295679018
SSI,Gateway,Pedestrian,0.428571428571429,-0.118594459994767,7,0.571428571428571,0.116132058307679
CNI,Local Treasure,Pedestrian,0.375,-0.0529570042402987,8,0.25,0.169813247503899
HWT,Back Country,Pedestrian,0.4,-0.0763647228329607,5,0.6,0.197637369399856
NNI,Local Treasure,Pedestrian,0.5,0.0904590595984964,4,1,0.225632477673406
NNI,Gateway,Pedestrian,0.333333333333333,0.016073488817602,3,0.666666666666667,0.341011559452018
ESI,Gateway,Pedestrian,0.5,-0.0439276455085641,6,0.5,0.127458031453889
NSI,Gateway,Door,0,-0.211140446271367,1,0,-0.129428041727859
ESI,Local Treasure,Pedestrian,0.333333333333333,-0.106211176403044,3,0,-0.15140213213007
HWT,Visitor Centre,Pedestrian,0,-0.128813040703526,1,1,0.487789203084833
WSI,Icon,Road,0.5,0.0543530022019167,2,0.5,0.33272349542864
NNI,Icon,Pedestrian,0.333333333333333,-0.0723110577554308,3,0.666666666666667,-0.142262112904437
CNI,Local Treasure,Bicycle,0,-0.11345804761196,1,1,0.319619265062419
SSI,Gateway,Road,0.666666666666667,0.0431395298898953,3,1,0.29459351819057
AKL,Back Country,Pedestrian,1,0.470912431283422,2,1,1.23867740318088
HWT,Icon,Pedestrian,1,0.978537191912439,1,1,1.72500678332827
AKL,Icon,Pedestrian,1,0.0435445867565227,1,1,0.452193410183681
AKL,Gateway,Pedestrian,1,0.126457839191322,1,1,0.126987125090399
NSI,Icon,Road,0,-0.0192126898549164,1,1,0.208861180704202
HWT,Icon,Bicycle,1,0.728417414211538,1,1,1.18892131652138
WSI,Back Country,Pedestrian,0.5,-0.0351615063602273,2,0.5,-0.00761140800446647
WSI,Gateway,Bicycle,1,0.404602992666552,3,1,0.441506965524025
LNI,Back Country,Pedestrian,1,0.178025168137873,1,1,0.168128528006947
WSI,Back Country,Bicycle,1,0.106174069417336,1,0,-0.00949992904601879
NSI,Gateway,Bicycle,1,0.342424561698481,1,1,1.08056515602816
LNI,Gateway,Bicycle,0.5,0.0410350599847744,2,0.5,0.00207894140303516
ESI,Back Country,Pedestrian,0,-0.0118188005658565,1,0,-0.468364611260054
WSI,Local Treasure,Road,0.5,0.204396954261556,2,1,0.311061462646448
HWT,Local Treasure,Road,1,0.00207325501036628,1,1,0.0758438389589264
NSI,Gateway,Road,0.5,0.000620013561024826,2,1,0.145161472068204
WSI,Gateway,Road,1,0.122204645872317,2,0.5,0.156570705330319
WSI,Not assigned,Road,0,-0.533498228028058,1,0,-0.300467653936087
SSI,Local Treasure,Road,0,-0.128388408603715,1,1,0.627511009068529
SSI,Icon,Bicycle,1,0.465226625307141,1,1,0.788719668368263
NSI,Local Treasure,Road,1,0.0137342392340719,1,0,-0.164524226522324
WSI,Local Treasure,Bicycle,0,-0.450642891691495,1,0,-0.676510963153601
